HOUR,TOTALLOAD,WIND,SOLAR,PRICE
29030,44867.0,0.1332,0.8181,97.52
29031,45099.0,0.1211,0.8238,150.36
29032,44837.0,0.1127,0.8016,154.55
29033,43645.0,0.1158,0.5614,107.31
29034,42270.0,0.148,0.0498,144.96
29035,41659.0,0.2642,0.0,74.96
29036,39838.0,0.4062,0.0,28.89
29037,37794.0,0.4955,0.0,22.8
29038,35509.0,0.528,0.0,20.01
29039,33733.0,0.5491,0.0,18.69
29040,32534.0,0.5322,0.0,14.03
29041,31704.0,0.5004,0.0,11.51
29042,31179.0,0.4893,0.0,7.83
29043,31169.0,0.4811,0.0,8.62
29044,31505.0,0.4769,0.0,9.39
29045,31540.0,0.491,0.0004,12.0
29046,32791.0,0.5119,0.0971,9.7
29047,34618.0,0.4953,0.3242,11.8
29048,36310.0,0.5415,0.2415,12.81
29049,37763.0,0.5368,0.2711,13.94
29050,39437.0,0.5351,0.2557,14.98
29051,41036.0,0.5352,0.2759,16.05
29052,42705.0,0.5379,0.3471,20.55
29053,44542.0,0.5374,0.4126,21.81
29054,45961.0,0.548,0.4451,27.87
29055,47492.0,0.5786,0.4475,35.33
29056,47967.0,0.6291,0.3503,29.57
29057,47150.0,0.6526,0.1531,29.54
29058,45891.0,0.6604,0.0143,39.14
29059,45578.0,0.6526,0.0,30.12
29060,43284.0,0.6604,0.0,21.78
29061,40287.0,0.6493,0.0,15.86
29062,37152.0,0.6244,0.0,13.49
29063,35094.0,0.6052,0.0,8.99
29064,33560.0,0.5902,0.0,5.54
29065,32998.0,0.5815,0.0,2.66
29066,32714.0,0.5696,0.0,4.3
29067,33307.0,0.564,0.0,5.76
29068,35417.0,0.58,0.0,9.94
29069,37749.0,0.6235,0.0012,13.1
29070,38731.0,0.6387,0.0561,13.55
29071,39997.0,0.6246,0.2308,12.6
29072,41277.0,0.6338,0.2661,12.44
29073,42917.0,0.6254,0.3169,13.75
29074,44663.0,0.6001,0.5129,14.92
29075,46286.0,0.5635,0.6665,16.27
29076,47924.0,0.5438,0.6976,22.85
29077,49064.0,0.5471,0.6676,24.83
29078,50248.0,0.5682,0.5458,36.1
29079,51004.0,0.6194,0.3422,40.88
29080,50489.0,0.6598,0.1722,34.03
29081,48925.0,0.681,0.0743,33.48
29082,47968.0,0.6593,0.0134,40.07
29083,47769.0,0.6438,0.0,30.17
29084,45483.0,0.6548,0.0,20.56
29085,42023.0,0.651,0.0,16.78
29086,39450.0,0.6362,0.0,13.77
29087,37453.0,0.6498,0.0,11.98
29088,36085.0,0.6514,0.0,7.93
29089,35219.0,0.6384,0.0,6.16
29090,35158.0,0.615,0.0,6.7
29091,35873.0,0.6039,0.0,9.6
29092,37896.0,0.5845,0.0,21.09
29093,40295.0,0.5361,0.0001,22.4
29094,40821.0,0.4963,0.0239,21.71
29095,42046.0,0.4906,0.0947,22.58
29096,43373.0,0.5126,0.2989,23.22
29097,44747.0,0.5107,0.426,20.07
29098,45687.0,0.5236,0.3671,17.31
29099,46305.0,0.5083,0.3191,19.1
29100,46678.0,0.4815,0.2899,21.18
29101,46897.0,0.522,0.2497,21.21
29102,47462.0,0.5984,0.2804,23.4
29103,47524.0,0.6117,0.2562,27.81
29104,47488.0,0.6218,0.233,25.8
29105,47042.0,0.6293,0.1673,30.05
29106,47051.0,0.5936,0.0115,31.51
29107,47295.0,0.5739,0.0,31.04
29108,45656.0,0.5918,0.0,18.44
29109,42728.0,0.5036,0.0,20.95
29110,39944.0,0.4174,0.0,20.77
29111,38114.0,0.3977,0.0,21.31
29112,36814.0,0.3787,0.0,19.07
29113,36326.0,0.3643,0.0,18.62
29114,36112.0,0.3228,0.0,20.31
29115,36803.0,0.3289,0.0,21.27
29116,38735.0,0.3589,0.0,25.87
29117,40890.0,0.3697,0.0001,30.0
29118,41740.0,0.3571,0.1446,25.2
29119,43299.0,0.3427,0.4675,22.09
29120,45250.0,0.355,0.5511,23.51
29121,47158.0,0.375,0.6189,25.59
29122,48618.0,0.3831,0.6666,29.6
29123,50108.0,0.3981,0.6208,32.72
29124,51211.0,0.405,0.5141,39.34
29125,51893.0,0.3769,0.5653,41.95
29126,52214.0,0.3933,0.405,55.58
29127,52164.0,0.4187,0.3212,88.75
29128,51962.0,0.4306,0.133,59.35
29129,50777.0,0.4295,0.0632,46.0
29130,50596.0,0.5194,0.0117,39.44
29131,49628.0,0.5487,0.0061,35.42
29132,47256.0,0.5124,0.0,27.92
29133,44019.0,0.5395,0.0,24.62
29134,41486.0,0.5565,0.0,21.41
29135,39327.0,0.5944,0.0,21.78
29136,37500.0,0.6048,0.0,18.09
29137,36379.0,0.5925,0.0,16.12
29138,35872.0,0.5427,0.0,15.77
29139,36428.0,0.5283,0.0,18.24
29140,38107.0,0.4898,0.0,20.98
29141,40485.0,0.4727,0.0002,25.69
29142,41234.0,0.4659,0.0151,22.53
29143,42438.0,0.4736,0.0586,22.51
29144,44127.0,0.5068,0.09,23.92
29145,45115.0,0.4756,0.1332,25.52
29146,45798.0,0.4869,0.2006,25.23
29147,46101.0,0.4676,0.2872,28.89
29148,46636.0,0.3994,0.3696,31.49
29149,46793.0,0.3677,0.4111,28.62
29150,46866.0,0.3747,0.4245,32.42
29151,46651.0,0.3825,0.3829,30.37
29152,46317.0,0.3652,0.2487,29.75
29153,45381.0,0.353,0.1912,31.55
29154,44971.0,0.2842,0.0222,47.51
29155,44792.0,0.2505,0.0,69.95
29156,43169.0,0.2222,0.0,32.68
29157,40522.0,0.248,0.0,30.98
29158,37982.0,0.2634,0.0,27.23
29159,36164.0,0.2733,0.0,23.92
29160,34856.0,0.2714,0.0,21.46
29161,34397.0,0.3089,0.0,20.51
29162,34030.0,0.348,0.0,20.11
29163,34645.0,0.3904,0.0,19.87
29164,36191.0,0.3795,0.0,21.66
29165,38677.0,0.3491,0.0002,26.33
29166,39428.0,0.3095,0.0636,27.94
29167,39956.0,0.2765,0.2342,29.92
29168,40816.0,0.2738,0.2934,30.74
29169,41313.0,0.2866,0.3765,30.09
29170,41452.0,0.259,0.5061,30.1
29171,41353.0,0.2375,0.4567,31.69
29172,41479.0,0.2038,0.5004,32.45
29173,41213.0,0.1902,0.3632,31.64
29174,41073.0,0.1774,0.3048,31.68
29175,40908.0,0.1821,0.2896,35.08
29176,40547.0,0.1542,0.1931,35.35
29177,39969.0,0.1372,0.0814,36.54
29178,40212.0,0.1251,0.0092,54.76
29179,40166.0,0.1311,0.0,75.8
29180,39125.0,0.1424,0.0,34.65
29181,37536.0,0.1541,0.0,32.02
29182,35582.0,0.1348,0.0,29.13
29183,33881.0,0.1308,0.0,33.88
29184,32803.0,0.1533,0.0,25.84
29185,32149.0,0.1237,0.0,24.0
29186,31719.0,0.1148,0.0,23.58
29187,31733.0,0.1043,0.0,23.64
29188,32207.0,0.1028,0.0,24.34
29189,33124.0,0.0931,0.0001,30.4
29190,34452.0,0.1029,0.0584,29.55
29191,35848.0,0.0905,0.2107,33.61
29192,37446.0,0.0725,0.3435,38.98
29193,38447.0,0.0947,0.5,39.25
29194,38998.0,0.1052,0.4836,37.35
29195,40014.0,0.1221,0.5144,39.57
29196,40348.0,0.1358,0.5458,36.92
29197,40236.0,0.1291,0.5224,36.93
29198,40131.0,0.1128,0.5756,38.85
29199,40361.0,0.1129,0.5497,39.72
29200,40240.0,0.1211,0.5323,36.35
29201,40005.0,0.1174,0.3832,35.37
29202,40400.0,0.1297,0.0707,47.62
29203,40263.0,0.1673,0.0,50.05
29204,39137.0,0.205,0.0,34.8
29205,37412.0,0.2254,0.0,30.72
29206,35742.0,0.2334,0.0,26.07
29207,34101.0,0.2288,0.0,20.37
29208,32789.0,0.2329,0.0,19.24
29209,32148.0,0.243,0.0,18.44
29210,31824.0,0.2775,0.0,17.01
29211,31594.0,0.2958,0.0,17.04
29212,31998.0,0.3092,0.0,16.85
29213,32155.0,0.3213,0.0001,19.48
29214,33431.0,0.3309,0.1984,19.24
29215,35844.0,0.2818,0.5145,20.71
29216,37978.0,0.2733,0.6184,21.06
29217,40074.0,0.2759,0.6767,21.25
29218,42199.0,0.3076,0.7304,22.04
29219,44409.0,0.3098,0.7132,23.26
29220,46223.0,0.3196,0.7017,26.34
29221,48047.0,0.3336,0.6737,29.72
29222,49972.0,0.3801,0.5463,32.74
29223,51564.0,0.4373,0.4733,36.35
29224,51840.0,0.4655,0.4423,33.07
29225,50965.0,0.4766,0.3425,30.6
29226,49068.0,0.4875,0.0483,33.09
29227,48805.0,0.5779,0.0,31.88
29228,46506.0,0.5955,0.0,22.91
29229,43504.0,0.593,0.0,19.78
29230,40597.0,0.6154,0.0,17.67
29231,38501.0,0.6183,0.0,13.22
29232,37233.0,0.6153,0.0,4.51
29233,36297.0,0.5977,0.0,3.64
29234,36055.0,0.5764,0.0,4.41
29235,36768.0,0.5761,0.0,6.11
29236,38854.0,0.5608,0.0,12.63
29237,40917.0,0.5172,0.0004,18.27
29238,41952.0,0.4229,0.2258,17.99
29239,43915.0,0.3725,0.6543,19.89
29240,46247.0,0.3803,0.6958,22.52
29241,49073.0,0.3992,0.6707,24.83
29242,51917.0,0.4156,0.6452,28.17
29243,54965.0,0.4166,0.6644,33.22
29244,57604.0,0.3976,0.6914,40.84
29245,59509.0,0.364,0.7232,64.68
29246,60994.0,0.3561,0.6448,91.11
29247,61101.0,0.3391,0.6861,111.3
29248,59905.0,0.3698,0.6667,75.84
29249,57463.0,0.3946,0.4142,48.11
29250,54666.0,0.4519,0.0569,46.75
29251,52865.0,0.498,0.0,41.64
29252,49947.0,0.5808,0.0,32.87
29253,46177.0,0.6204,0.0,22.49
29254,42721.0,0.5915,0.0,19.22
29255,40244.0,0.5991,0.0,19.42
29256,38448.0,0.585,0.0,17.7
29257,37404.0,0.5634,0.0,15.64
29258,36814.0,0.5609,0.0,15.49
29259,37355.0,0.5089,0.0,16.1
29260,38795.0,0.4779,0.0,17.87
29261,40652.0,0.451,0.0014,22.74
29262,41407.0,0.4422,0.045,19.92
29263,42405.0,0.4579,0.0955,17.56
29264,43296.0,0.4239,0.1793,19.46
29265,44915.0,0.4089,0.4141,20.33
29266,45969.0,0.3907,0.5756,23.61
29267,46953.0,0.379,0.7318,26.86
29268,48269.0,0.3315,0.8019,30.06
29269,49361.0,0.2967,0.8234,31.06
29270,50029.0,0.2569,0.8098,31.76
29271,49884.0,0.2288,0.8042,31.16
29272,49222.0,0.1788,0.7811,29.83
29273,47814.0,0.1334,0.5888,33.7
29274,46147.0,0.1021,0.0825,61.37
29275,45837.0,0.0979,0.0,70.5
29276,43343.0,0.1444,0.0,28.95
29277,39978.0,0.197,0.0,24.69
29278,36902.0,0.251,0.0,20.95
29279,34760.0,0.2726,0.0,19.87
29280,33245.0,0.2796,0.0,17.14
29281,32399.0,0.2847,0.0,15.61
29282,31858.0,0.2854,0.0,14.96
29283,32283.0,0.2753,0.0,15.35
29284,34130.0,0.2763,0.0,20.14
29285,36055.0,0.2743,0.0052,23.93
29286,36709.0,0.247,0.2827,22.92
29287,37896.0,0.2124,0.7631,21.96
29288,38838.0,0.2257,0.8387,21.64
29289,40025.0,0.2105,0.8283,19.1
29290,41442.0,0.1952,0.8264,20.52
29291,42755.0,0.1814,0.8499,21.9
29292,44326.0,0.1785,0.8632,25.02
29293,46076.0,0.1835,0.8639,27.88
29294,47704.0,0.1885,0.861,33.38
29295,48859.0,0.1885,0.8356,41.83
29296,48917.0,0.2054,0.7617,38.47
29297,47607.0,0.2249,0.5517,35.58
29298,45740.0,0.264,0.0844,40.66
29299,45138.0,0.347,0.0,32.42
29300,42735.0,0.4521,0.0,21.71
29301,39501.0,0.5111,0.0,18.97
29302,36683.0,0.5215,0.0,16.87
29303,34447.0,0.5207,0.0,15.91
29304,32961.0,0.482,0.0,15.21
29305,31861.0,0.4181,0.0,14.51
29306,31434.0,0.3866,0.0,16.76
29307,31971.0,0.3459,0.0,19.95
29308,33924.0,0.3534,0.0,20.51
29309,36006.0,0.323,0.003,23.52
29310,37111.0,0.2448,0.3352,22.47
29311,38565.0,0.1693,0.7516,22.98
29312,40075.0,0.1689,0.7931,22.71
29313,41771.0,0.1627,0.8364,24.3
29314,43259.0,0.162,0.7881,29.21
29315,45233.0,0.1424,0.617,29.8
29316,47538.0,0.1275,0.7676,32.87
29317,49448.0,0.1312,0.845,33.28
29318,51355.0,0.1497,0.8184,40.73
29319,52999.0,0.1517,0.7925,49.94
29320,52630.0,0.1739,0.8011,49.97
29321,50843.0,0.2083,0.5946,37.86
29322,48795.0,0.255,0.0736,55.7
29323,47690.0,0.3416,0.0,35.69
29324,44941.0,0.4351,0.0,25.12
29325,41424.0,0.4677,0.0,22.11
29326,37924.0,0.485,0.0,20.43
29327,35393.0,0.5075,0.0,17.94
29328,33941.0,0.51,0.0,15.43
29329,32748.0,0.4567,0.0,13.57
29330,32438.0,0.4566,0.0,9.27
29331,32857.0,0.4517,0.0,11.63
29332,34479.0,0.4542,0.0,15.75
29333,36612.0,0.455,0.0056,25.62
29334,37956.0,0.4138,0.1497,18.88
29335,39988.0,0.3865,0.276,17.0
29336,42063.0,0.4645,0.1914,16.28
29337,44092.0,0.4731,0.2026,15.37
29338,46150.0,0.4709,0.2027,16.3
29339,48288.0,0.4867,0.1984,19.15
29340,50508.0,0.541,0.2197,23.04
29341,52314.0,0.5666,0.224,29.05
29342,53580.0,0.5806,0.2447,31.05
29343,54103.0,0.6066,0.2201,32.66
29344,53151.0,0.6218,0.1671,24.19
29345,51241.0,0.6355,0.0965,22.51
29346,48693.0,0.6424,0.0172,26.58
29347,47466.0,0.6292,0.0,22.35
29348,45287.0,0.6537,0.0,16.88
29349,42593.0,0.6278,0.0,15.89
29350,39910.0,0.6184,0.0,13.56
29351,37352.0,0.6065,0.0,13.17
29352,35786.0,0.5948,0.0,10.6
29353,34796.0,0.584,0.0,7.47
29354,34014.0,0.5686,0.0,7.04
29355,33763.0,0.5665,0.0,7.24
29356,34547.0,0.5847,0.0,8.23
29357,35020.0,0.6003,0.0022,12.66
29358,36844.0,0.6023,0.074,11.46
29359,39673.0,0.6468,0.1246,13.54
29360,42086.0,0.6757,0.1546,16.66
29361,44597.0,0.68,0.1753,15.58
29362,46991.0,0.6833,0.2396,18.19
29363,49085.0,0.6673,0.267,17.6
29364,51239.0,0.6608,0.314,22.23
29365,52813.0,0.6612,0.3119,24.61
29366,54008.0,0.6492,0.3512,26.97
29367,54800.0,0.655,0.3955,29.86
29368,54272.0,0.6752,0.2942,24.31
29369,52801.0,0.6809,0.152,21.12
29370,51197.0,0.6978,0.0222,22.23
29371,50753.0,0.7069,0.0,23.93
29372,48993.0,0.7033,0.0,18.74
29373,46436.0,0.6797,0.0,14.03
29374,44163.0,0.6885,0.0,13.75
29375,41978.0,0.6775,0.0,14.79
29376,40388.0,0.657,0.0,13.59
29377,39083.0,0.6308,0.0,10.01
29378,38144.0,0.5941,0.0,9.21
29379,37823.0,0.5858,0.0,11.04
29380,37805.0,0.559,0.0,15.46
29381,37905.0,0.5617,0.0016,19.77
29382,39384.0,0.5393,0.2782,18.05
29383,41795.0,0.5545,0.454,19.65
29384,44265.0,0.556,0.5247,20.85
29385,46520.0,0.5231,0.5939,19.53
29386,48280.0,0.461,0.6769,22.6
29387,50072.0,0.4018,0.753,32.57
29388,51662.0,0.325,0.7766,33.81
29389,52567.0,0.2918,0.7734,37.73
29390,53571.0,0.2854,0.7724,53.31
29391,53908.0,0.2861,0.7663,67.72
29392,53633.0,0.2818,0.7405,50.63
29393,52298.0,0.3009,0.5453,37.05
29394,51025.0,0.3593,0.0891,35.13
29395,50517.0,0.445,0.0,35.84
29396,48470.0,0.543,0.0,27.4
29397,45470.0,0.6014,0.0,23.77
29398,42216.0,0.6025,0.0,20.02
29399,39694.0,0.5956,0.0,19.1
29400,38029.0,0.5692,0.0,15.33
29401,37081.0,0.5052,0.0,15.67
29402,36622.0,0.4554,0.0,18.33
29403,37181.0,0.4077,0.0,21.47
29404,38947.0,0.3654,0.0,24.09
29405,40777.0,0.2991,0.0011,25.14
29406,41692.0,0.3122,0.0701,23.88
29407,43215.0,0.319,0.1943,24.95
29408,45274.0,0.3158,0.2659,27.87
29409,47002.0,0.3028,0.4818,31.24
29410,48678.0,0.3078,0.5521,34.39
29411,49837.0,0.3071,0.605,38.84
29412,50692.0,0.2941,0.6665,45.21
29413,51145.0,0.2809,0.6953,51.91
29414,51709.0,0.2771,0.6485,56.1
29415,51593.0,0.2926,0.6922,59.1
29416,51025.0,0.2904,0.6555,45.57
29417,49235.0,0.3124,0.487,36.47
29418,47953.0,0.3543,0.0882,35.26
29419,47509.0,0.3686,0.0,33.4
29420,45037.0,0.3663,0.0,27.08
29421,42040.0,0.3413,0.0,22.73
29422,39067.0,0.2773,0.0,21.58
29423,37114.0,0.2198,0.0,23.31
29424,35844.0,0.2012,0.0,22.23
29425,35072.0,0.1903,0.0,22.1
29426,35003.0,0.2079,0.0,21.75
29427,35647.0,0.2373,0.0,22.38
29428,37596.0,0.2652,0.0,24.48
29429,40017.0,0.258,0.0006,27.19
29430,40866.0,0.3006,0.0496,25.47
29431,42363.0,0.3426,0.1635,25.04
29432,44394.0,0.4216,0.2176,26.27
29433,46291.0,0.4094,0.3534,24.9
29434,47540.0,0.3868,0.4894,26.26
29435,48605.0,0.3251,0.5879,31.55
29436,49343.0,0.3379,0.5581,35.96
29437,50098.0,0.3243,0.585,39.16
29438,50436.0,0.3624,0.5798,42.43
29439,49567.0,0.3819,0.5415,42.41
29440,48212.0,0.4127,0.4166,26.48
29441,46047.0,0.4471,0.3272,24.42
29442,44832.0,0.4943,0.0459,28.86
29443,44129.0,0.54,0.0025,33.17
29444,42034.0,0.5343,0.0,21.27
29445,39264.0,0.4904,0.0011,23.89
29446,36808.0,0.476,0.0011,20.84
29447,34797.0,0.4286,0.0011,18.8
29448,32976.0,0.3977,0.0011,18.09
29449,32132.0,0.3923,0.0,17.51
29450,31809.0,0.407,0.0,17.15
29451,32428.0,0.4012,0.0,16.81
29452,34351.0,0.3927,0.0,17.76
29453,36873.0,0.3837,0.0008,21.12
29454,37507.0,0.3592,0.0524,18.46
29455,38602.0,0.3467,0.1165,20.64
29456,39322.0,0.3222,0.2253,24.64
29457,39842.0,0.3129,0.3841,24.64
29458,40262.0,0.3008,0.4833,28.96
29459,40112.0,0.2631,0.5574,29.39
29460,40268.0,0.2294,0.625,29.85
29461,40187.0,0.1738,0.6716,30.29
29462,41017.0,0.1545,0.6477,30.85
29463,41465.0,0.1381,0.6017,31.33
29464,41378.0,0.1452,0.5011,32.3
29465,40955.0,0.134,0.3124,35.11
29466,40827.0,0.1266,0.0569,44.15
29467,41005.0,0.1338,0.0,48.49
29468,39193.0,0.1548,0.0,30.22
29469,36760.0,0.1889,0.0,24.71
29470,34470.0,0.2063,0.0,22.01
29471,32817.0,0.1974,0.0,21.93
29472,31867.0,0.1907,0.0,19.85
29473,31413.0,0.1815,0.0,19.95
29474,31513.0,0.1809,0.0,20.44
29475,31968.0,0.1691,0.0,21.22
29476,34023.0,0.1526,0.0,22.88
29477,36244.0,0.1466,0.0061,28.03
29478,36980.0,0.1321,0.143,26.95
29479,37965.0,0.1483,0.3142,26.42
29480,38769.0,0.1303,0.399,26.81
29481,39783.0,0.1042,0.6071,26.4
29482,40728.0,0.0812,0.742,26.8
29483,41598.0,0.0783,0.7566,28.05
29484,42499.0,0.0701,0.7815,28.47
29485,43021.0,0.0657,0.8338,29.85
29486,43386.0,0.0729,0.8026,32.36
29487,43957.0,0.0925,0.7968,33.75
29488,44057.0,0.1262,0.7623,30.64
29489,43308.0,0.1777,0.565,27.15
29490,42771.0,0.2407,0.0751,33.52
29491,43160.0,0.32,0.0,25.98
29492,41489.0,0.3694,0.0,20.52
29493,38680.0,0.4162,0.0,20.76
29494,35898.0,0.4399,0.0,18.26
29495,34121.0,0.4497,0.0,19.26
29496,33008.0,0.4457,0.0,15.5
29497,32351.0,0.4442,0.0,14.27
29498,32084.0,0.4273,0.0,13.33
29499,32587.0,0.4136,0.0,15.72
29500,34531.0,0.3993,0.0,20.11
29501,36580.0,0.3634,0.0067,24.9
29502,37432.0,0.3347,0.2528,22.13
29503,38946.0,0.3556,0.5583,19.39
29504,40302.0,0.4277,0.6235,18.61
29505,41759.0,0.4364,0.6113,17.12
29506,43091.0,0.4153,0.7198,19.28
29507,44611.0,0.4147,0.7384,23.15
29508,46384.0,0.416,0.7281,25.38
29509,47940.0,0.4506,0.6983,29.11
29510,49071.0,0.4808,0.6335,31.45
29511,49475.0,0.5161,0.5751,29.08
29512,48881.0,0.5935,0.3139,24.3
29513,47192.0,0.6491,0.1474,21.83
29514,45524.0,0.6696,0.0302,22.54
29515,45072.0,0.6385,0.0001,24.28
29516,43413.0,0.6868,0.0,19.1
29517,41014.0,0.6444,0.0,17.22
29518,38137.0,0.5967,0.0,15.74
29519,35998.0,0.61,0.0,12.74
29520,34452.0,0.5834,0.0,6.18
29521,33195.0,0.542,0.0,3.46
29522,32590.0,0.4894,0.0,3.95
29523,32539.0,0.4738,0.0,6.05
29524,33196.0,0.4872,0.0,11.94
29525,33591.0,0.5144,0.0069,19.22
29526,35445.0,0.4898,0.2137,18.35
29527,37863.0,0.5164,0.4709,14.95
29528,40185.0,0.5437,0.5272,16.54
29529,42304.0,0.5606,0.5498,16.59
29530,44019.0,0.5379,0.6051,17.55
29531,45040.0,0.529,0.6358,20.17
29532,45817.0,0.4839,0.7219,23.14
29533,46375.0,0.4676,0.5781,27.24
29534,46455.0,0.5405,0.5143,31.41
29535,46140.0,0.5955,0.267,37.24
29536,45638.0,0.6206,0.1901,32.73
29537,44749.0,0.6313,0.0652,26.78
29538,43793.0,0.6289,0.0044,31.51
29539,43939.0,0.6137,0.0,30.3
29540,42624.0,0.5555,0.0,27.03
29541,40499.0,0.546,0.0,20.45
29542,38113.0,0.4936,0.0,19.03
29543,36232.0,0.4735,0.0,21.47
29544,34831.0,0.4347,0.0,19.85
29545,33654.0,0.3967,0.0,19.42
29546,33262.0,0.3449,0.0,19.63
29547,33067.0,0.29,0.0,20.46
29548,33112.0,0.252,0.0,20.52
29549,33462.0,0.2032,0.0042,22.9
29550,34681.0,0.195,0.2595,21.19
29551,37003.0,0.2037,0.5525,22.1
29552,38774.0,0.2193,0.6005,23.29
29553,40477.0,0.253,0.6725,23.86
29554,41516.0,0.2466,0.6958,25.45
29555,41965.0,0.2486,0.7344,27.28
29556,42654.0,0.2262,0.7314,32.9
29557,42882.0,0.2154,0.7366,39.21
29558,43719.0,0.2189,0.7082,39.14
29559,44435.0,0.2768,0.6383,37.92
29560,44985.0,0.3591,0.5519,26.67
29561,44977.0,0.4476,0.4699,25.65
29562,44310.0,0.5065,0.0983,32.33
29563,44836.0,0.5541,0.0,30.62
29564,43351.0,0.5866,0.0,23.36
29565,40714.0,0.595,0.0,20.33
29566,38198.0,0.6035,0.0,19.72
29567,36232.0,0.5682,0.0,14.68
29568,35143.0,0.5235,0.0,10.74
29569,34389.0,0.4486,0.0,12.32
29570,34370.0,0.4366,0.0,14.98
29571,34890.0,0.3947,0.0,16.13
29572,36831.0,0.3573,0.0,20.39
29573,39245.0,0.353,0.0022,21.87
29574,40667.0,0.3388,0.2082,21.93
29575,42370.0,0.3736,0.5526,20.59
29576,44092.0,0.3748,0.5988,22.02
29577,45867.0,0.3436,0.6387,23.91
29578,47688.0,0.3256,0.7635,29.66
29579,49496.0,0.3205,0.8275,30.64
29580,50914.0,0.3119,0.7898,32.16
29581,51486.0,0.3181,0.7599,33.74
29582,50936.0,0.3225,0.7703,33.53
29583,50213.0,0.3503,0.7038,33.48
29584,50441.0,0.4278,0.5299,24.77
29585,48996.0,0.4844,0.467,24.79
29586,47390.0,0.5068,0.1056,26.85
29587,47094.0,0.504,0.0,28.95
29588,44888.0,0.5275,0.0,24.66
29589,41371.0,0.5435,0.0,18.7
29590,38337.0,0.5339,0.0,17.47
29591,36230.0,0.4748,0.0,15.97
29592,34698.0,0.4329,0.0,15.47
29593,33424.0,0.3569,0.0,15.59
29594,32798.0,0.3192,0.0,15.48
29595,32748.0,0.3674,0.0,16.4
29596,34987.0,0.3665,0.0,20.56
29597,37205.0,0.4048,0.0027,21.13
29598,38365.0,0.4497,0.1364,18.69
29599,39755.0,0.4111,0.5188,18.66
29600,41846.0,0.4147,0.5768,19.36
29601,43605.0,0.3692,0.6687,20.45
29602,44702.0,0.3392,0.7289,24.03
29603,45817.0,0.3405,0.7785,25.27
29604,46696.0,0.3219,0.7649,27.45
29605,47026.0,0.2966,0.7389,31.88
29606,46810.0,0.2514,0.6868,32.58
29607,46692.0,0.2279,0.6876,32.19
29608,46609.0,0.2498,0.5722,27.21
29609,45646.0,0.2723,0.4009,23.92
29610,44917.0,0.3106,0.0894,30.02
29611,44991.0,0.3001,0.0,28.38
29612,42809.0,0.29,0.0,22.18
29613,39244.0,0.2747,0.0,21.92
29614,36587.0,0.2743,0.0,20.86
29615,34511.0,0.289,0.0,20.21
29616,33335.0,0.293,0.0,18.85
29617,32303.0,0.2686,0.0,18.7
29618,32100.0,0.2672,0.0,19.12
29619,32778.0,0.2215,0.0,19.41
29620,34680.0,0.2223,0.0,22.2
29621,36761.0,0.2055,0.0028,23.65
29622,37622.0,0.2037,0.1568,23.73
29623,39177.0,0.2504,0.4368,22.13
29624,40409.0,0.2357,0.5923,20.78
29625,41175.0,0.2193,0.6399,21.54
29626,41636.0,0.1984,0.6874,26.61
29627,42494.0,0.1661,0.602,30.56
29628,43711.0,0.1717,0.6695,35.52
29629,44145.0,0.1951,0.618,44.51
29630,44761.0,0.2009,0.5349,32.66
29631,44982.0,0.1717,0.4323,28.8
29632,44558.0,0.2226,0.4337,23.46
29633,43653.0,0.226,0.4519,21.99
29634,43076.0,0.2504,0.1147,27.48
29635,43184.0,0.2692,0.0111,26.94
29636,41349.0,0.2591,0.0,21.96
29637,38548.0,0.2384,0.0,19.99
29638,36038.0,0.2343,0.0,19.16
29639,33993.0,0.1893,0.0,19.18
29640,32835.0,0.1713,0.0,18.07
29641,32077.0,0.1759,0.0,17.06
29642,31840.0,0.1576,0.0,17.77
29643,32266.0,0.1634,0.0,18.14
29644,34184.0,0.1701,0.0,21.22
29645,36213.0,0.1949,0.0035,24.14
29646,37547.0,0.1741,0.2781,20.52
29647,38984.0,0.1242,0.5888,20.14
29648,40683.0,0.1492,0.7164,20.14
29649,42192.0,0.1636,0.7459,19.97
29650,43773.0,0.1569,0.7772,21.14
29651,45504.0,0.1652,0.7814,25.31
29652,46898.0,0.194,0.7932,28.59
29653,48494.0,0.2568,0.78,27.9
29654,49922.0,0.3146,0.751,33.09
29655,50956.0,0.3569,0.6764,34.52
29656,51378.0,0.3921,0.6166,24.81
29657,50086.0,0.4205,0.4276,21.83
29658,48679.0,0.4308,0.1196,28.19
29659,48282.0,0.4746,0.0,28.42
29660,46244.0,0.5512,0.0,21.6
29661,43143.0,0.5649,0.0,19.48
29662,39971.0,0.5613,0.0,18.31
29663,37498.0,0.5431,0.0,14.25
29664,35860.0,0.5415,0.0,9.8
29665,35056.0,0.5304,0.0,6.77
29666,34652.0,0.5046,0.0,11.5
29667,35235.0,0.4929,0.0,13.86
29668,36814.0,0.476,0.0,16.91
29669,38844.0,0.4805,0.0042,23.88
29670,40209.0,0.4297,0.2864,19.58
29671,42100.0,0.4417,0.3458,19.23
29672,44078.0,0.4294,0.4044,17.67
29673,46210.0,0.4047,0.5449,17.58
29674,48193.0,0.3867,0.6393,20.99
29675,50110.0,0.396,0.6881,22.4
29676,51431.0,0.4052,0.6486,31.04
29677,52251.0,0.3941,0.6954,29.6
29678,53261.0,0.4165,0.692,32.46
29679,53520.0,0.4339,0.5981,29.28
29680,52643.0,0.4738,0.4132,20.73
